zmode_mean,filepath
1.157533180246306,objectTable_tract_4029_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part3.pq
1.1441835637260525,objectTable_tract_4228_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220225T211807Z-part8.pq
1.111566410076977,objectTable_tract_4849_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220410T130944Z-part5.pq
1.1324018579022148,objectTable_tract_3442_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part1.pq
1.1603464206399257,objectTable_tract_3447_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220302T181001Z-part7.pq
1.1442886711274585,objectTable_tract_3446_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part6.pq
1.126917555487482,objectTable_tract_4025_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part2.pq
1.1175862163816284,objectTable_tract_2906_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part0.pq
1.1285152188059762,objectTable_tract_3264_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part3.pq
1.1264495608413496,objectTable_tract_4023_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part4.pq
1.1295472968885485,objectTable_tract_3450_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part2.pq
1.1287156999855326,objectTable_tract_4646_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part3.pq
1.1306590588447882,objectTable_tract_3827_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part11.pq
1.1340116420429354,objectTable_tract_3836_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part1.pq
1.1366721776425015,objectTable_tract_4639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part6.pq
1.1199726248862203,objectTable_tract_5064_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part8.pq
1.1261719220295257,objectTable_tract_2901_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part9.pq
1.1390579953786832,objectTable_tract_3642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part1.pq
1.1451569001022655,objectTable_tract_4028_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part4.pq
1.1066853258409202,objectTable_tract_5069_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part0.pq
1.1332377648830556,objectTable_tract_4854_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220306T041600Z-part6.pq
1.1358263909397472,objectTable_tract_4850_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220316T171018Z-part8.pq
1.1366074734079294,objectTable_tract_2908_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part2.pq
1.1372586562138802,objectTable_tract_3639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part11.pq
1.1320720811772316,objectTable_tract_3831_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part11.pq
1.1394115320566192,objectTable_tract_4230_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part8.pq
1.1222393551537493,objectTable_tract_5070_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part5.pq
1.1240800060568932,objectTable_tract_4027_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part0.pq
1.1416647356936223,objectTable_tract_3262_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part2.pq
1.1192955669984468,objectTable_tract_3449_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220310T050847Z-part0.pq
1.1231373281691253,objectTable_tract_5069_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part4.pq
1.1282327451751588,objectTable_tract_4855_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part7.pq
1.1439357488940383,objectTable_tract_3080_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part5.pq
1.15085054937715,objectTable_tract_3830_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part6.pq
1.1483862803817373,objectTable_tract_4226_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part10.pq
1.0747021279570492,objectTable_tract_3441_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part4.pq
1.0939321974965228,objectTable_tract_4441_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part6.pq
1.1520691106013923,objectTable_tract_3446_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part5.pq
1.1111293967314548,objectTable_tract_3833_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part5.pq
1.1376861491417056,objectTable_tract_3079_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part3.pq
1.1430847897535723,objectTable_tract_5066_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part0.pq
1.1455544456883895,objectTable_tract_3263_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part2.pq
1.124998572592381,objectTable_tract_4647_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part10.pq
1.1342628396691918,objectTable_tract_3079_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part5.pq
1.1441308023093486,objectTable_tract_3635_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part11.pq
1.1388257385547877,objectTable_tract_4848_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part1.pq
1.1180611825051776,objectTable_tract_4429_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part4.pq
1.1296301057758922,objectTable_tract_3448_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part5.pq
1.1514850944716584,objectTable_tract_4849_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220410T130944Z-part9.pq
1.082238339578323,objectTable_tract_3441_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part3.pq
1.1042790069368382,objectTable_tract_3837_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part4.pq
1.1382167380611283,objectTable_tract_3082_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part9.pq
1.1247209306992954,objectTable_tract_3641_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220302T190942Z-part11.pq
1.1426990448077083,objectTable_tract_4025_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part4.pq
1.1259630665543385,objectTable_tract_3451_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part11.pq
1.09922940223856,objectTable_tract_4860_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220306T172459Z-part4.pq
1.1229808726161508,objectTable_tract_3453_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part10.pq
1.1357387129138596,objectTable_tract_2901_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part3.pq
1.1401007896850501,objectTable_tract_3262_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part6.pq
1.124811756664388,objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part8.pq
1.1356652902433202,objectTable_tract_3265_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part10.pq
1.1245673849240505,objectTable_tract_4437_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part0.pq
1.1346118939079985,objectTable_tract_2908_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part10.pq
1.1100579428586956,objectTable_tract_5064_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part6.pq
1.13100112447376,objectTable_tract_4856_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part3.pq
1.138632993072783,objectTable_tract_4858_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part7.pq
1.1149297088784755,objectTable_tract_4647_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part5.pq
1.129976199415377,objectTable_tract_4638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part5.pq
1.1166539234726907,objectTable_tract_3452_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part1.pq
1.1447772324733365,objectTable_tract_3447_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220302T181001Z-part8.pq
1.1480166774100642,objectTable_tract_3638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part11.pq
1.1274904549278457,objectTable_tract_2903_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part8.pq
1.130393241795421,objectTable_tract_4435_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part3.pq
1.1308783719637066,objectTable_tract_4855_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part3.pq
1.1186908813263527,objectTable_tract_3074_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part9.pq
1.1116989752406221,objectTable_tract_5071_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part5.pq
1.1279513742496337,objectTable_tract_2899_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220317T233937Z-part7.pq
1.1331299029744997,objectTable_tract_2905_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part5.pq
1.1058126930235415,objectTable_tract_4636_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part3.pq
1.1083355229623884,objectTable_tract_3639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part4.pq
1.152232747511858,objectTable_tract_3447_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220302T181001Z-part4.pq
1.1556459966805932,objectTable_tract_3642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part12.pq
1.1360580065913497,objectTable_tract_4855_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part5.pq
1.108579224819005,objectTable_tract_3643_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part10.pq
1.1044040902915804,objectTable_tract_2899_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220317T233937Z-part10.pq
1.1264792207059884,objectTable_tract_4435_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part1.pq
1.1334484876829756,objectTable_tract_3832_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part9.pq
1.1316373960121486,objectTable_tract_3827_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part0.pq
1.1358035246537164,objectTable_tract_4440_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part3.pq
1.1190290537359604,objectTable_tract_3833_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part1.pq
1.1463064921216204,objectTable_tract_3258_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part5.pq
1.1384630206017492,objectTable_tract_4032_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part6.pq
1.1279313401788393,objectTable_tract_3832_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part2.pq
1.1028967874607116,objectTable_tract_5070_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part6.pq
1.1314749230955896,objectTable_tract_4854_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220306T041600Z-part5.pq
1.1546730017157425,objectTable_tract_4853_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220316T171018Z-part11.pq
1.1417096707249583,objectTable_tract_4639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part1.pq
1.137317375862211,objectTable_tract_4856_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part10.pq
1.137530783065855,objectTable_tract_4639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part8.pq
1.1265173644034847,objectTable_tract_4226_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part11.pq
1.136639856568355,objectTable_tract_3636_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part0.pq
1.1032771054116761,objectTable_tract_3086_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part0.pq
1.1424306766070427,objectTable_tract_4638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part1.pq
1.1201692834528654,objectTable_tract_3639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part7.pq
1.144014392659461,objectTable_tract_3826_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part7.pq
1.1673657198236442,objectTable_tract_4851_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220316T171018Z-part10.pq
1.1484167856486518,objectTable_tract_3637_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part10.pq
1.1256198653448264,objectTable_tract_3451_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part6.pq
1.1380110229795237,objectTable_tract_4234_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part7.pq
1.1147864751999652,objectTable_tract_4232_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part5.pq
1.1448811918486879,objectTable_tract_3262_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part5.pq
1.1490800520989881,objectTable_tract_3830_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part11.pq
1.092269806498722,objectTable_tract_3837_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part6.pq
1.14949296390116,objectTable_tract_4641_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part2.pq
1.1168140472878998,objectTable_tract_4441_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part2.pq
1.148365946492852,objectTable_tract_4027_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part3.pq
1.1181848757421693,objectTable_tract_3256_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part1.pq
1.1589741262539799,objectTable_tract_4026_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part5.pq
1.1115115735669954,objectTable_tract_3837_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part7.pq
1.1300856748167756,objectTable_tract_4859_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part11.pq
1.1197482883608536,objectTable_tract_3449_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220310T050847Z-part7.pq
1.1413353742432581,objectTable_tract_4857_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220306T041600Z-part3.pq
1.1445037687093336,objectTable_tract_4227_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part2.pq
1.1611692883144642,objectTable_tract_3830_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part3.pq
1.1444510291476726,objectTable_tract_2908_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part4.pq
1.1508171718400138,objectTable_tract_3642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part11.pq
1.12173119431978,objectTable_tract_3640_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part5.pq
1.1169678087065267,objectTable_tract_3632_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part8.pq
1.11725283072954,objectTable_tract_2901_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part2.pq
1.1082946865826657,objectTable_tract_4232_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part0.pq
1.1121902508486279,objectTable_tract_3449_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220310T050847Z-part1.pq
1.1444621485375,objectTable_tract_2904_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part8.pq
1.1270853268428374,objectTable_tract_4441_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part0.pq
1.1246214905819591,objectTable_tract_3836_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part4.pq
1.0817194829278938,objectTable_tract_4636_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part9.pq
1.1302408249146896,objectTable_tract_3083_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part4.pq
1.1155163326633097,objectTable_tract_4031_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part0.pq
1.1330832313090344,objectTable_tract_4432_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part4.pq
1.144216317936018,objectTable_tract_3444_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part1.pq
1.120160981452284,objectTable_tract_4645_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part4.pq
1.1296947728302509,objectTable_tract_3084_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part8.pq
1.1296899624320182,objectTable_tract_4855_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part0.pq
1.1157381811106246,objectTable_tract_4439_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part4.pq
1.1086963799814007,objectTable_tract_5063_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220410T153911Z-part11.pq
1.1383880490450495,objectTable_tract_3084_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part10.pq
1.1179352223841863,objectTable_tract_3256_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part6.pq
1.1413523598638617,objectTable_tract_4029_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part5.pq
1.1313747850041251,objectTable_tract_3257_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part6.pq
1.1430698080279234,objectTable_tract_3074_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part0.pq
1.1171744854161236,objectTable_tract_4856_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part1.pq
1.1322947675257982,objectTable_tract_4235_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220314T170839Z-part10.pq
1.1351723146170825,objectTable_tract_2903_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part10.pq
1.1384824476379114,objectTable_tract_3081_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part6.pq
1.1382346865870137,objectTable_tract_3076_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part3.pq
1.120821025842347,objectTable_tract_5071_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part1.pq
1.152359349319398,objectTable_tract_3081_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part12.pq
1.1250041881743138,objectTable_tract_3835_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part4.pq
1.1315988723318566,objectTable_tract_3449_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220310T050847Z-part9.pq
1.1272102241283897,objectTable_tract_4639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part4.pq
1.0976097928795112,objectTable_tract_3268_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part0.pq
1.1334236432536742,objectTable_tract_3257_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part1.pq
1.1444699529275628,objectTable_tract_3636_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part9.pq
1.1334758103365223,objectTable_tract_3643_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part3.pq
1.1327685499903803,objectTable_tract_3260_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220318T134046Z-part8.pq
1.1406783707664374,objectTable_tract_3078_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part12.pq
1.1452659908311955,objectTable_tract_4642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part2.pq
1.1412525632262474,objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part5.pq
1.091607782714634,objectTable_tract_2901_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part0.pq
1.1238948076163278,objectTable_tract_3445_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part0.pq
1.1208038096860273,objectTable_tract_5065_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part1.pq
1.1362345788743913,objectTable_tract_3256_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part3.pq
1.1268422220727687,objectTable_tract_3833_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part11.pq
1.1490177184144703,objectTable_tract_3086_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part4.pq
1.1237858043658508,objectTable_tract_3086_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part8.pq
1.1340664775204212,objectTable_tract_3834_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part12.pq
1.1460732412119263,objectTable_tract_4638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part12.pq
1.1326496374376065,objectTable_tract_3836_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part8.pq
1.1450132746922683,objectTable_tract_4638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part11.pq
1.1178755773070432,objectTable_tract_4031_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part9.pq
1.1449181010076206,objectTable_tract_4226_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part12.pq
1.1447649863025517,objectTable_tract_2903_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part9.pq
1.1258041894480724,objectTable_tract_3257_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part2.pq
1.1477150400272524,objectTable_tract_5065_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part10.pq
1.1252130511703864,objectTable_tract_4859_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part1.pq
1.1340012489592006,objectTable_tract_4230_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part9.pq
1.0793997133643853,objectTable_tract_4860_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220306T172459Z-part9.pq
1.1286832281881045,objectTable_tract_3631_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part1.pq
1.1331114525120927,objectTable_tract_3264_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part5.pq
1.1321878768687639,objectTable_tract_4032_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part11.pq
1.1488446027085375,objectTable_tract_4640_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part6.pq
1.1468347268498147,objectTable_tract_4440_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part2.pq
1.1235545325731022,objectTable_tract_4430_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part3.pq
