0.14 0.112 0.226 47988 11
0.31 0.128 0.257 48184 11
0.5 0.14700000000000002 0.491 48631 11
0.02 0.06 0.247 48703 11
0.3 0.127 0.221 48807 11
0.16 0.11400000000000002 0.179 49178 11
0.08 0.093 0.149 49719 11
0.18 0.11599999999999999 0.216 50228 11
0.16 0.11400000000000002 0.241 51576 11
0.18 0.133 0.216 51730 11
0.18 0.11599999999999999 0.226 52142 11
0.59 0.156 0.613 53635 11
0.33 0.13 0.34 56087 11
0.56 0.153 0.389 56810 11
0.3 0.127 0.346 57162 11
0.03 0.0655 0.201 58949 11
0.77 0.173 0.726 60479 11
0.33 0.28 0.803 61399 11
0.02 0.06 0.273 61822 11
0.54 0.15099999999999997 0.568 63417 11
0.08 0.093 0.145 63811 11
0.19 0.1235 0.226 64390 11
0.35 0.132 0.275 65417 11
0.09 0.0985 0.148 66076 11
0.22 0.12000000000000001 0.297 67250 11
0.09 0.0985 0.103 70603 11
0.53 0.15000000000000002 0.537 72662 11
0.12 0.11 0.17 74580 11
0.31 0.128 0.347 74934 11
0.48 0.145 0.527 76701 11
1.48 0.243 0.289 78108 11
0.42 0.139 0.377 81972 11
0.17 0.1275 0.288 82748 11
0.34 0.131 0.338 85273 11
0.65 0.16200000000000003 0.678 89323 11
0.67 0.16399999999999998 0.656 90661 11
0.53 0.15000000000000002 0.311 93109 11
0.31 0.128 0.344 94677 11
0.31 0.128 0.39 97205 11
0.09 0.0985 0.116 97775 11
0.06 0.082 0.116 98840 11
0.3 0.127 0.535 99773 11
0.09 0.0985 0.087 101760 11
0.12 0.29 0.733 104942 11
0.19 0.11699999999999999 0.18 105294 11
0.08 0.093 0.117 105782 11
0.09 0.0985 0.158 107152 11
0.46 0.16149999999999998 0.502 108881 11
0.39 0.43000000000000005 0.523 108958 11
0.16 0.11400000000000002 0.149 110339 11
0.08 0.093 0.145 113728 11
0.17 0.11499999999999999 0.143 115224 11
0.13 0.111 0.149 115446 11
0.13 0.11549999999999999 0.217 115717 11
0.28 0.125 0.276 116819 11
0.09 0.0985 0.128 117359 11
0.11 0.109 0.147 119777 11
0.15 0.113 0.15 120173 11
0.2 0.129 0.279 120497 11
0.07 0.0875 0.06 120774 11
0.3 0.127 0.427 121421 11
0.52 0.14900000000000002 0.501 122634 11
0.11 0.109 0.247 123504 11
0.07 0.0875 0.218 128752 11
0.03 0.0655 0.295 133226 11
0.31 0.128 0.217 134674 11
0.39 0.136 0.4 135085 11
0.08 0.093 0.198 137712 11
0.14 0.116 0.18 137963 11
0.56 0.153 0.544 138797 11
0.33 0.13 0.381 139091 11
0.1 0.104 0.221 140007 11
0.72 0.16899999999999998 0.649 140347 11
0.72 0.16899999999999998 0.68 141884 11
0.42 0.139 0.378 141931 11
0.28 0.125 0.237 142336 11
0.05 0.0765 0.182 144680 11
0.44 0.141 0.427 145627 11
0.01 0.0545 0.131 146180 11
0.86 0.182 0.873 146897 11
0.24 0.122 0.299 147228 11
0.46 0.143 0.346 147326 11
0.51 0.14800000000000002 0.541 148253 11
0.32 0.129 0.343 149276 11
0.09 0.0985 0.071 149868 11
0.18 0.11599999999999999 0.27 151653 11
0.17 0.11499999999999999 0.271 153161 11
0.37 0.134 0.4 153615 11
0.55 0.27599999999999997 0.639 154151 11
0.33 0.13 0.318 154187 11
0.45 0.142 0.441 154327 11
0.17 0.11499999999999999 0.268 158697 11
0.8 0.176 0.77 158902 11
0.32 0.129 0.354 161828 11
0.59 0.156 0.684 163193 11
0.1 0.104 0.17 163310 11
0.39 0.136 0.504 164131 11
0.84 0.18 0.682 164392 11
0.17 0.11499999999999999 0.237 165033 11
0.09 0.0985 0.085 165428 11
0.05 0.0765 0.124 165971 11
0.07 0.0875 0.156 166035 11
0.18 0.11599999999999999 0.286 166080 11
0.66 0.16299999999999998 0.652 166552 11
0.18 0.11599999999999999 0.258 166618 11
0.17 0.11499999999999999 0.235 167107 11
0.33 0.13 0.297 167331 11
0.09 0.0985 0.09 167997 11
0.66 0.16299999999999998 0.656 169909 11
0.15 0.113 0.265 170847 11
0.39 0.136 0.499 171045 11
0.29 0.133 0.32 171188 11
0.15 0.113 0.109 171562 11
0.45 0.142 0.427 171835 11
0.47 0.144 0.448 171998 11
0.03 0.0655 0.062 172128 11
0.33 0.13 0.322 172446 11
0.42 0.139 0.49 172539 11
0.11 0.109 0.206 174738 11
0.31 0.128 0.322 175490 11
0.19 0.11699999999999999 0.216 175719 11
0.17 0.11499999999999999 0.266 175867 11
0.3 0.127 0.314 176428 11
0.09 0.0985 0.106 176595 11
0.4 0.137 0.486 177882 11
0.08 0.093 0.193 178209 11
0.18 0.11599999999999999 0.218 178337 11
0.51 0.14800000000000002 0.546 178441 11
0.17 0.11499999999999999 0.218 178890 11
0.5 0.14700000000000002 0.513 179456 11
0.45 0.142 0.688 180086 11
0.72 0.16899999999999998 0.677 180521 11
0.29 0.126 0.338 182417 11
0.82 0.178 0.683 182674 11
0.69 0.16599999999999998 0.698 182848 11
0.2 0.118 0.265 183371 11
0.08 0.093 0.128 185453 11
0.47 0.144 0.543 185837 11
0.11 0.109 0.206 186257 11
0.26 0.123 0.217 186547 11
0.55 0.15199999999999997 0.543 186549 11
0.76 0.17200000000000004 0.854 186750 11
0.73 0.16999999999999998 0.655 187442 11
0.29 0.126 0.221 187742 11
0.14 0.112 0.18 188631 11
0.31 0.128 0.288 190484 11
0.3 0.127 0.246 191186 11
0.25 0.122 0.247 191897 11
0.4 0.137 0.489 193225 11
0.09 0.0985 0.141 193591 11
0.03 0.0655 0.247 194425 11
0.56 0.153 0.574 194688 11
0.17 0.1475 0.323 194731 11
0.83 0.17899999999999994 0.835 194748 11
0.46 0.143 0.329 195015 11
0.3 0.127 0.617 195243 11
0.29 0.126 0.217 196478 11
0.29 0.126 0.24 198549 11
0.38 0.135 0.389 199403 11
0.08 0.093 0.167 199756 11
0.32 0.129 0.25 201181 11
0.53 0.15000000000000002 0.078 202214 11
0.12 0.11 0.119 203145 11
0.01 0.0545 0.118 203188 11
0.1 0.104 0.151 203360 11
0.58 0.155 0.352 205122 11
0.06 0.082 0.127 205465 11
0.07 0.0875 0.127 205633 11
0.21 0.1245 0.247 206003 11
0.47 0.144 0.306 206171 11
0.74 0.17100000000000004 0.763 206532 11
0.87 0.18299999999999994 0.801 206758 11
0.08 0.093 0.148 207474 11
0.17 0.11499999999999999 0.163 207699 11
0.07 0.0875 0.182 208597 11
0.32 0.129 0.228 208812 11
0.28 0.125 0.149 209887 11
0.56 0.153 0.565 210551 11
0.35 0.132 0.371 210951 11
0.35 0.132 0.371 211590 11
0.41 0.138 0.425 212473 11
0.26 0.1615 0.613 213463 11
0.42 0.139 0.424 214740 11
0.61 0.158 0.599 215498 11
0.55 0.15199999999999997 0.556 216800 11
0.27 0.12400000000000001 0.251 217278 11
0.49 0.14600000000000002 0.476 217742 11
0.55 0.15199999999999997 0.556 218146 11
0.33 0.13 0.395 219212 11
0.01 0.0545 0.19 219518 11
0.36 0.133 0.368 220007 11
0.29 0.126 0.348 220574 11
0.58 0.155 0.497 221291 11
0.66 0.16299999999999998 0.615 221379 11
0.69 0.16599999999999998 0.669 222474 11
0.3 0.127 0.333 222679 11
0.12 0.11 0.24 222681 11
0.35 0.132 0.335 223281 11
0.6 0.157 0.527 223696 11
0.11 0.109 0.12 226257 11
0.2 0.118 0.314 229574 11
0.12 0.11 0.15 229604 11
0.57 0.154 0.568 229643 11
0.09 0.0985 0.217 230453 11
0.16 0.11400000000000002 0.277 230548 11
0.28 0.125 0.362 230746 11
0.1 0.104 0.281 230984 11
0.73 0.16999999999999998 0.67 232366 11
0.72 0.16899999999999998 0.693 232395 11
0.08 0.093 0.08 234169 11
0.06 0.095 0.277 235732 11
0.26 0.123 0.36 236565 11
0.16 0.11400000000000002 0.274 236690 11
0.19 0.1235 0.278 236927 11
0.62 0.159 0.666 236941 11
0.26 0.123 0.361 239188 11
0.03 0.0655 0.231 239827 11
0.04 0.071 0.274 242210 11
0.08 0.093 0.077 242766 11
0.57 0.154 0.579 244759 11
0.28 0.125 0.29 245735 11
0.33 0.13 0.311 245862 11
0.1 0.104 0.204 245993 11
0.18 0.11599999999999999 0.278 246366 11
0.18 0.11599999999999999 0.044 246381 11
0.55 0.15199999999999997 0.58 246787 11
0.3 0.127 0.418 247063 11
0.09 0.0985 0.119 248440 11
0.08 0.093 0.278 249226 11
0.06 0.082 0.173 249294 11
0.04 0.071 0.223 250765 11
0.07 0.125 0.127 253475 11
0.55 0.15199999999999997 0.537 254523 11
0.73 0.16999999999999998 0.707 255402 11
0.34 0.131 0.335 256256 11
0.83 0.17899999999999994 0.683 256428 11
0.02 0.06 0.214 256701 11
0.28 0.125 0.23 257367 11
0.52 0.14900000000000002 0.566 258765 11
0.73 0.16999999999999998 0.752 259982 11
0.05 0.0765 0.095 260064 11
0.68 0.16499999999999998 0.398 263379 11
0.08 0.093 0.082 264007 11
0.08 0.093 0.168 265102 11
0.8 0.176 0.859 265677 11
0.35 0.132 0.406 1296 6
0.8 0.178 0.634 1478 6
0.3 0.1335 0.454 1620 6
0.49 0.23299999999999998 0.605 1719 6
0.59 0.156 0.551 1737 6
0.26 0.123 0.312 1835 6
0.53 0.15000000000000002 0.549 1847 6
0.16 0.132 0.27 1863 6
0.93 0.19949999999999996 1.239 2046 6
0.45 0.142 0.499 2103 6
0.58 0.155 0.678 2221 6
0.57 0.154 0.642 2444 6
0.25 0.122 0.319 2647 6
0.06 0.115 0.244 3035 6
0.32 0.19449999999999998 0.454 3066 6
0.28 0.125 0.435 3368 6
1.06 0.202 1.193 3629 6
0.6 0.7150000000000001 0.772 3665 6
0.52 0.14900000000000002 0.618 3750 6
0.13 0.3105 0.667 4097 6
0.48 0.145 0.552 4141 6
0.19 0.30000000000000004 0.586 4191 6
0.74 0.17100000000000004 0.857 4226 6
0.14 0.116 0.302 4517 6
0.57 0.154 0.55 4685 6
0.18 0.118 0.247 4858 6
0.5 0.14700000000000002 0.548 4888 6
0.32 0.129 0.311 4939 6
0.67 0.16399999999999998 0.685 5002 6
0.9 0.18600000000000005 0.953 5006 6
0.31 0.128 0.392 5395 6
0.41 0.138 0.525 5433 6
0.38 0.135 0.445 5634 6
0.34 0.131 0.383 5777 6
0.65 0.16200000000000003 0.747 5808 6
0.65 0.16200000000000003 0.65 5876 6
0.25 0.146 0.589 5898 6
0.77 0.173 0.818 6521 6
0.48 0.20750000000000002 0.566 6818 6
0.15 0.113 0.184 6892 6
0.47 0.147 0.518 6920 6
0.11 0.109 0.115 7334 6
0.92 0.18800000000000006 0.857 7862 6
0.38 0.135 0.519 7869 6
0.41 0.138 0.402 8028 6
0.35 0.132 0.356 8109 6
0.3 0.19350000000000003 0.549 8140 6
0.67 0.16399999999999998 0.684 8176 6
0.16 0.117 0.185 8729 6
0.81 0.177 0.859 8825 6
0.09 0.0985 0.151 9329 6
0.1 0.104 0.114 9398 6
0.3 0.1285 0.264 9634 6
0.78 0.174 0.842 10093 6
0.57 0.237 0.591 10150 6
0.5 0.14700000000000002 0.61 10250 6
0.09 0.0985 0.098 10360 6
0.61 0.274 0.71 10425 6
0.64 0.16100000000000003 0.666 10523 6
0.64 0.16100000000000003 0.685 10578 6
0.39 0.136 0.542 10716 6
0.18 0.11599999999999999 0.025 10908 6
0.23 0.155 0.356 10963 6
0.25 0.126 0.244 11132 6
0.61 0.158 0.59 11169 6
0.7 0.16699999999999998 0.683 11216 6
0.17 0.11499999999999999 0.182 11275 6
0.47 0.144 0.504 11381 6
0.57 0.22699999999999998 0.472 11427 6
0.83 0.17899999999999994 0.833 11512 6
0.33 0.13999999999999999 0.44 11547 6
0.56 0.153 0.59 11577 6
0.53 0.19000000000000003 0.515 11801 6
0.43 0.13999999999999999 0.393 12043 6
0.76 0.17200000000000004 0.724 12054 6
0.56 0.153 0.517 12096 6
0.76 0.17200000000000004 0.891 12129 6
0.14 0.116 0.245 12209 6
0.45 0.142 0.439 12353 6
0.51 0.18400000000000002 0.483 12457 6
0.28 0.125 0.149 12461 6
0.49 0.14600000000000002 0.477 12601 6
1.01 0.19700000000000006 0.887 12698 6
0.36 0.133 0.482 12731 6
0.91 0.187 0.889 12736 6
1.01 0.19700000000000006 0.577 12951 6
0.38 0.14750000000000002 0.442 13253 6
0.18 0.118 0.245 13402 6
0.59 0.156 0.403 13679 6
0.53 0.15000000000000002 0.538 13681 6
0.29 0.126 0.31 13687 6
0.53 0.19000000000000003 0.503 13749 6
0.5 0.14700000000000002 0.542 13817 6
0.04 0.071 0.125 14009 6
0.52 0.605 0.912 14030 6
0.81 0.177 1.238 14031 6
0.49 0.14600000000000002 0.492 14063 6
0.18 0.128 0.247 14265 6
0.09 0.92 0.784 14625 6
0.45 0.51 0.859 14962 6
0.36 0.133 0.43 15127 6
0.47 0.144 0.48 15128 6
0.64 0.16100000000000003 0.653 15157 6
1.03 0.19900000000000007 1.089 15159 6
0.84 0.18 0.899 15217 6
0.55 0.23099999999999998 0.545 15497 6
0.75 0.17100000000000004 0.78 15558 6
0.35 0.132 0.433 15561 6
0.65 0.16200000000000003 0.642 15643 6
0.33 0.175 0.373 15777 6
0.61 0.158 0.625 15844 6
0.31 0.16999999999999998 0.55 15958 6
0.79 0.175 0.834 15992 6
0.35 0.16099999999999998 0.421 16053 6
0.68 0.16499999999999998 0.699 16154 6
0.74 0.17100000000000004 0.625 16486 6
0.38 0.135 0.415 16510 6
0.75 0.17100000000000004 0.848 16860 6
0.71 0.16799999999999998 0.73 17150 6
0.4 0.137 0.376 17165 6
0.83 0.17899999999999994 0.795 17184 6
0.08 0.093 0.415 17254 6
0.88 0.18400000000000005 0.717 17636 6
0.8 0.176 0.754 17741 6
0.31 0.18400000000000002 0.482 18038 6
0.92 0.22899999999999998 1.081 18181 6
0.73 0.16999999999999998 0.696 18373 6
0.62 0.159 0.716 18394 6
0.53 0.15000000000000002 0.477 18411 6
0.46 0.143 0.477 18417 6
0.88 0.18400000000000005 0.929 18531 6
0.5 0.14700000000000002 0.532 18562 6
0.31 0.128 0.377 18570 6
0.54 0.635 0.547 18578 6
0.57 0.685 0.671 18807 6
0.68 0.16499999999999998 0.703 18893 6
0.28 0.175 0.331 18991 6
0.19 0.1335 0.255 19007 6
0.04 0.115 0.276 19033 6
0.71 0.16799999999999998 0.772 19181 6
0.32 0.129 0.385 19373 6
0.51 0.14800000000000002 0.521 19463 6
0.32 0.129 0.343 19598 6
0.17 0.14 0.246 19645 6
0.17 0.11499999999999999 0.431 19719 6
0.46 0.16999999999999998 0.427 19816 6
0.41 0.138 0.431 19855 6
1.51 0.34299999999999997 1.04 19857 6
0.12 0.11499999999999999 0.178 19861 6
0.51 0.14800000000000002 0.595 19882 6
0.84 0.22000000000000003 1.369 19901 6
0.92 0.18800000000000006 0.862 19910 6
0.34 0.131 0.528 19924 6
0.47 0.217 0.586 19933 6
0.12 0.11 0.118 19973 6
0.57 0.154 0.491 20033 6
0.22 0.24 0.585 22581 6
0.95 0.191 1.001 22609 6
0.58 0.155 0.504 22625 6
0.59 0.156 0.574 22753 6
0.49 0.265 0.544 22831 6
0.63 0.16000000000000003 0.678 22929 6
0.33 0.16 0.405 23029 6
0.3 0.127 0.367 23143 6
0.77 0.173 0.82 23180 6
0.27 0.12400000000000001 0.333 23207 6
0.04 0.071 0.308 23279 6
0.5 0.57 0.612 23288 6
0.57 0.212 0.534 23402 6
0.54 0.15099999999999997 0.489 23428 6
0.46 0.2115 0.567 23462 6
0.89 0.185 1.239 23534 6
0.74 0.17100000000000004 0.622 23612 6
0.25 0.122 0.651 23719 6
0.48 0.1475 0.585 23782 6
0.79 0.175 0.653 23798 6
0.57 0.154 0.583 23926 6
0.59 0.238 0.642 24004 6
0.84 0.18 0.656 24134 6
0.35 0.146 0.311 24209 6
0.36 0.133 0.396 24216 6
0.74 0.17100000000000004 0.694 24240 6
0.74 0.17100000000000004 0.719 24277 6
0.44 0.25 0.641 24318 6
0.1 0.104 0.102 24330 6
0.43 0.15999999999999998 0.552 24345 6
0.83 0.17899999999999994 0.678 24399 6
1.86 0.535 0.701 24686 6
0.42 0.139 0.391 24688 6
0.85 0.19049999999999995 0.787 24748 6
0.33 0.13 0.415 24816 6
0.32 0.129 0.311 24853 6
0.37 0.134 0.394 25181 6
0.56 0.153 0.477 25445 6
0.55 0.15199999999999997 0.588 25485 6
0.97 0.193 1.03 25571 6
0.16 0.312 0.647 25600 6
0.05 0.0765 0.151 25873 6
0.6 0.157 0.644 25976 6
0.66 0.16299999999999998 0.701 26017 6
0.49 0.14600000000000002 0.492 26087 6
0.37 0.137 0.48 26452 6
0.72 0.16899999999999998 0.854 26601 6
0.85 0.18099999999999994 0.879 26641 6
0.56 0.3165 0.657 26666 6
0.4 0.44999999999999996 0.648 27187 6
0.21 0.155 0.337 27454 6
0.38 0.135 0.511 27610 6
0.62 0.159 0.696 27790 6
0.14 0.121 0.244 28197 6
0.55 0.15199999999999997 0.627 28604 6
0.73 0.16999999999999998 0.726 28695 6
0.54 0.635 0.72 28709 6
0.13 0.111 0.179 28875 6
0.76 0.17200000000000004 0.696 28936 6
0.37 0.134 0.394 29038 6
0.63 0.16000000000000003 0.617 29147 6
0.74 0.17100000000000004 0.617 29303 6
0.56 0.153 0.646 29626 6
0.37 0.134 0.31 29742 6
0.53 0.19500000000000003 0.516 29931 6
0.93 0.189 1.033 29993 6
0.55 0.655 0.725 30016 6
0.08 0.093 0.12 30197 6
0.65 0.16200000000000003 0.592 30418 6
0.11 0.109 0.121 30486 6
0.58 0.155 0.588 30596 6
0.71 0.16799999999999998 0.734 30605 6
0.72 0.16899999999999998 0.756 30630 6
0.21 0.165 0.332 30669 6
0.68 0.16499999999999998 0.594 30718 6
0.52 0.14900000000000002 0.515 30731 6
0.46 0.16649999999999998 0.579 30867 6
0.33 0.13 0.343 30876 6
0.21 0.1845 0.592 30922 6
0.42 0.139 0.391 30974 6
0.35 0.132 0.504 30989 6
0.33 0.32 0.707 31084 6
0.59 0.156 0.65 31112 6
0.16 0.11400000000000002 0.181 31136 6
0.43 0.13999999999999999 0.39 31145 6
0.14 0.121 0.244 31163 6
0.66 0.16299999999999998 0.651 31173 6
0.18 0.11599999999999999 0.331 31174 6
0.15 0.113 0.174 31208 6
0.85 0.18099999999999994 0.855 31261 6
0.27 0.235 0.591 31539 6
0.62 0.3245 0.676 31686 6
0.42 0.1395 0.462 31733 6
0.68 0.16499999999999998 0.634 31845 6
0.79 0.175 0.728 31916 6
0.82 0.178 0.861 31958 6
0.42 0.139 0.41 32032 6
0.72 0.16899999999999998 0.725 32416 6
0.41 0.455 0.726 32658 6
0.28 0.125 0.383 32703 6
0.11 0.109 0.117 32735 6
0.46 0.1965 0.635 32775 6
0.87 0.18299999999999994 0.896 32810 6
0.76 0.17200000000000004 0.727 32889 6
0.95 0.191 0.72 32905 6
0.17 0.1225 0.188 33309 6
0.74 0.17100000000000004 0.724 33415 6
0.37 0.134 0.436 33472 6
0.59 0.156 0.619 33496 6
0.57 0.154 0.523 33963 6
0.32 0.129 0.427 34062 6
0.49 0.263 0.612 34263 6
0.37 0.134 0.391 34282 6
0.99 0.195 0.905 34318 6
0.02 0.06 0.118 34383 6
0.43 0.13999999999999999 0.334 34475 6
0.55 0.22099999999999997 0.647 34522 6
0.52 0.605 0.726 34561 6
0.11 0.1245 0.217 34597 6
0.59 0.24000000000000002 0.574 34603 6
0.81 0.177 0.724 34608 6
0.43 0.14999999999999997 0.497 34712 6
0.07 0.0875 0.172 34848 6
0.35 0.132 0.357 34925 6
0.5 0.14700000000000002 0.5 34971 6
0.58 0.22749999999999998 0.524 35040 6
0.31 0.128 0.383 35061 6
0.51 0.28400000000000003 0.599 35320 6
0.75 0.17100000000000004 0.669 35544 6
0.55 0.15199999999999997 0.599 35552 6
0.55 0.15199999999999997 0.671 35768 6
0.11 0.109 0.187 35897 6
0.47 0.5299999999999999 0.752 36052 6
0.32 0.129 0.313 36082 6
0.15 0.113 0.183 36151 6
0.69 0.16599999999999998 0.641 36705 6
0.47 0.144 0.515 36756 6
0.47 0.144 0.439 36943 6
0.87 0.18299999999999994 0.85 36966 6
0.32 0.185 0.428 36973 6
0.4 0.137 0.513 37283 6
0.44 0.141 0.331 37376 6
0.38 0.14250000000000002 0.365 37459 6
0.71 0.16799999999999998 0.597 37643 6
0.28 0.125 0.389 37725 6
0.28 0.125 0.571 39925 6
0.53 0.15000000000000002 0.577 39952 6
0.31 0.26 1.149 39969 6
0.35 0.132 0.498 39982 6
0.57 0.154 0.605 39985 6
0.46 0.16649999999999998 0.441 39995 6
0.54 0.15099999999999997 0.509 40083 6
0.63 0.16000000000000003 0.676 40115 6
0.36 0.133 0.417 40142 6
1.06 0.202 1.018 40218 6
0.33 0.13 0.4 40278 6
0.77 0.173 0.739 40294 6
0.09 0.0985 0.053 40338 6
0.16 0.26 0.668 40358 6
0.78 0.174 0.638 40440 6
0.6 0.157 0.569 40471 6
0.67 0.16399999999999998 0.657 40625 6
0.82 0.178 0.752 41237 6
0.75 0.17100000000000004 0.75 41240 6
0.36 0.133 0.501 41365 6
1.67 0.581 0.779 41421 6
0.28 0.14750000000000002 0.355 41501 6
0.62 0.1595 0.588 41575 6
0.81 0.177 0.732 41645 6
0.29 0.126 0.588 41692 6
0.2 0.119 0.283 41743 6
0.35 0.136 0.531 42105 6
0.3 0.127 0.329 42172 6
0.6 0.157 0.583 42179 6
0.18 0.11599999999999999 0.079 42229 6
0.14 0.112 0.183 42392 6
1.38 0.23299999999999998 0.894 42460 6
0.3 0.127 0.358 42641 6
0.22 0.16499999999999998 0.192 42697 6
0.73 0.665 0.77 42756 6
0.06 0.082 0.109 42767 6
0.36 0.1765 0.52 42886 6
0.12 0.11 0.183 42947 6
0.57 0.154 0.523 42959 6
0.72 0.16899999999999998 0.635 43054 6
0.64 0.16100000000000003 0.741 43136 6
0.51 0.14800000000000002 0.655 43137 6
0.24 0.156 0.226 43370 6
0.16 0.132 0.227 43397 6
0.33 0.13 0.44 43488 6
0.61 0.73 0.867 43578 6
0.5 0.14700000000000002 0.637 43638 6
1.72 0.267 0.891 43677 6
0.16 0.117 0.138 43821 6
0.38 0.14750000000000002 0.542 43863 6
0.18 0.123 0.307 44089 6
0.48 0.145 0.523 44172 6
0.17 0.11499999999999999 0.184 44369 6
0.6 0.7150000000000001 0.672 44427 6
1.13 0.20899999999999996 1.026 44479 6
0.82 0.178 0.894 44547 6
0.42 0.139 0.399 44887 6
0.47 0.202 0.736 44913 6
0.02 0.06 0.15 44948 6
0.8 0.178 0.756 44984 6
0.91 0.187 0.877 45057 6
0.13 0.111 0.149 45148 6
0.55 0.15199999999999997 0.551 45154 6
0.72 0.16899999999999998 0.606 45159 6
0.08 0.093 0.102 45196 6
0.78 0.174 0.058 45355 6
0.68 0.16499999999999998 0.619 55581 6
0.78 0.177 0.619 55582 6
0.54 0.635 0.653 55642 6
0.41 0.138 0.514 55654 6
0.46 0.143 0.456 55949 6
0.46 0.5149999999999999 0.945 55966 6
0.61 0.28900000000000003 0.689 55968 6
0.45 0.151 0.448 55995 6
0.54 0.635 0.909 56017 6
0.73 0.16999999999999998 0.747 56103 6
0.35 0.132 0.467 56149 6
0.59 0.156 0.636 56234 6
0.26 0.225 0.654 56356 6
0.16 0.11400000000000002 0.157 56422 6
0.47 0.144 0.383 56628 6
0.21 0.1745 0.582 56644 6
0.32 0.129 0.351 56678 6
0.73 0.16999999999999998 0.683 56824 6
0.22 0.12000000000000001 0.302 56962 6
0.55 0.655 0.634 57008 6
0.49 0.5599999999999999 0.73 57035 6
0.36 0.133 0.443 57132 6
0.95 0.191 0.873 57140 6
0.56 0.2365 0.58 57174 6
0.92 0.18800000000000006 0.909 57312 6
0.77 0.173 0.898 57379 6
0.39 0.136 0.499 57702 6
0.12 0.11 0.15 57833 6
0.27 0.187 0.607 57997 6
0.62 0.159 0.628 58034 6
0.12 0.11 0.636 58196 6
0.96 0.20599999999999996 0.942 58321 6
0.31 0.128 0.538 58323 6
0.54 0.635 0.633 58660 6
0.78 0.174 0.959 58669 6
0.64 0.16100000000000003 0.752 58757 6
0.43 0.14499999999999996 0.412 58923 6
0.31 0.129 0.434 59027 6
0.74 0.17100000000000004 0.687 59067 6
0.85 0.18099999999999994 0.811 59102 6
0.34 0.131 0.407 59134 6
0.68 0.16499999999999998 0.769 59177 6
0.5 0.14700000000000002 0.479 59241 6
0.42 0.15450000000000003 0.541 59350 6
0.29 0.126 0.254 59413 6
0.64 0.16100000000000003 0.766 59446 6
0.88 0.18400000000000005 0.913 59461 6
0.77 0.173 0.806 59670 6
0.56 0.153 0.575 59760 6
0.81 0.177 0.807 59778 6
0.35 0.17100000000000004 0.473 59816 6
0.57 0.685 0.771 59938 6
0.51 0.14800000000000002 0.544 60159 6
0.97 0.4015 0.998 60173 6
0.3 0.19350000000000003 0.522 60178 6
0.57 0.154 0.58 60216 6
0.51 0.585 0.723 60330 6
0.49 0.14600000000000002 0.498 60387 6
0.74 0.17100000000000004 0.739 60400 6
0.09 0.0985 0.162 60499 6
0.39 0.42500000000000004 0.688 60590 6
0.66 0.16299999999999998 0.678 60772 6
0.34 0.131 0.382 60875 6
0.71 0.16799999999999998 0.724 60897 6
0.93 0.189 0.878 60978 6
0.57 0.154 0.539 61040 6
0.18 0.11599999999999999 0.156 61059 6
0.83 0.17899999999999994 0.726 61151 6
1.93 1.0885 0.134 61247 6
0.27 0.132 0.519 61314 6
0.34 0.131 0.253 61664 6
0.56 0.153 0.621 61801 6
1.03 0.19900000000000007 1.045 61831 6
0.57 0.154 0.622 61850 6
0.54 0.15099999999999997 0.374 61857 6
0.54 0.15099999999999997 0.496 61919 6
0.92 0.18800000000000006 0.911 61930 6
0.12 0.11 0.255 61939 6
0.73 0.16999999999999998 0.726 61972 6
0.15 0.113 0.151 62079 6
0.52 0.14900000000000002 0.5 62146 6
0.72 0.16899999999999998 0.77 62172 6
0.46 0.5149999999999999 0.482 62251 6
0.73 0.16999999999999998 0.737 62382 6
0.25 0.136 0.352 62430 6
0.1 0.104 0.241 62634 6
0.2 0.118 0.239 63001 6
0.45 0.146 0.507 63063 6
0.83 0.17899999999999994 0.724 63204 6
0.83 0.17899999999999994 0.766 63334 6
0.56 0.153 0.551 63408 6
0.6 0.157 0.582 63477 6
0.13 0.111 0.637 63517 6
0.82 0.178 0.745 63555 6
0.45 0.51 0.837 63592 6
0.16 0.11400000000000002 0.158 63740 6
0.24 0.122 0.331 63793 6
0.4 0.1385 0.376 63827 6
0.52 0.14900000000000002 0.501 63828 6
0.58 0.2425 0.668 63960 6
0.9 0.18600000000000005 0.91 64412 6
0.39 0.14800000000000002 0.469 64426 6
0.63 0.16000000000000003 0.656 64433 6
0.57 0.685 0.633 64548 6
0.6 0.157 0.699 64562 6
0.24 0.126 0.257 64628 6
0.54 0.25549999999999995 0.54 64831 6
1.05 0.20099999999999996 1.086 64996 6
0.35 0.132 0.352 65065 6
0.48 0.145 0.541 65112 6
0.66 0.16299999999999998 0.572 65130 6
